t_id,probability
19778,0.5003
21465,0.518785
25493,0.463312
8272,0.496475
24140,0.533377
633,0.521454
30355,0.530613
13873,0.517372
2835,0.508669
11453,0.533682
9035,0.479416
19391,0.493464
16637,0.492061
1644,0.519859
2404,0.54625
13152,0.499926
18352,0.464698
3503,0.528836
16219,0.456778
5372,0.450605
9849,0.521239
9688,0.485092
10470,0.543839
25916,0.529502
21486,0.515174
8827,0.519068
29318,0.551428
24955,0.510057
15945,0.534048
13362,0.54045
17559,0.507353
22055,0.475309
27144,0.506519
6312,0.458098
9684,0.52921
16769,0.52911
19850,0.550743
7779,0.496742
9906,0.456716
30553,0.510722
29716,0.515296
23374,0.484868
5150,0.477439
16089,0.479378
29349,0.548986
20046,0.521648
3795,0.528166
9378,0.474513
7030,0.461074
19027,0.513299
30371,0.454947
23582,0.539865
830,0.502621
31362,0.508967
28815,0.527809
2661,0.498193
24581,0.484884
30986,0.493679
10684,0.511974
25635,0.511199
10469,0.502766
22246,0.543092
7112,0.456637
2759,0.5373
29498,0.502372
5212,0.464043
8130,0.494225
10850,0.525646
25922,0.453649
4607,0.509773
4270,0.540895
2402,0.491732
27879,0.510569
28549,0.505971
18434,0.487022
12787,0.483026
23137,0.506974
85,0.532613
2130,0.552157
24702,0.535914
24505,0.542094
22785,0.477125
11885,0.54127
24785,0.499877
9321,0.502564
16499,0.530715
23628,0.513818
282,0.513651
19210,0.48348
13650,0.471325
19738,0.488373
25262,0.460974
17176,0.50088
2571,0.503899
31215,0.529169
26821,0.523975
20109,0.46634
8962,0.462519
17157,0.477174
22695,0.483978
26799,0.518356
30010,0.526827
16360,0.505717
16021,0.489166
16413,0.513008
18949,0.544995
21361,0.535918
20110,0.491401
7966,0.539045
6877,0.453829
19291,0.45113
31016,0.515686
22405,0.492913
18383,0.451973
190,0.531033
148,0.459986
11573,0.530995
14691,0.542264
7169,0.480908
16804,0.49383
19714,0.497568
14254,0.499886
23408,0.495648
16451,0.507339
9644,0.474415
5289,0.484206
17049,0.51328
24749,0.478172
3228,0.53217
14616,0.489986
31698,0.513413
3754,0.5445
11290,0.489556
16119,0.533025
24834,0.486786
29632,0.523289
31726,0.497482
31399,0.555826
8109,0.531233
31485,0.48449
21485,0.496042
4247,0.531441
14182,0.490699
11063,0.491733
12823,0.49309
2780,0.549981
8545,0.517802
29448,0.495963
9735,0.500977
6170,0.522794
6204,0.527159
21736,0.463563
18371,0.467743
27451,0.464198
18261,0.497958
16690,0.4818
19209,0.51186
334,0.498269
13155,0.495871
17380,0.527049
2804,0.497546
24034,0.49977
29244,0.457082
12948,0.50928
24516,0.528471
1099,0.488967
22841,0.524635
22790,0.478025
29634,0.518789
30831,0.509758
18185,0.491412
16306,0.497705
24640,0.465487
19293,0.469194
1530,0.465193
13081,0.472013
10616,0.518735
1622,0.558047
30668,0.52027
2502,0.530597
5229,0.503968
1253,0.469125
16414,0.506189
28735,0.486424
5942,0.524661
24999,0.514165
20013,0.488517
1269,0.475934
18124,0.486502
22677,0.523421
19574,0.527874
29903,0.519444
8508,0.467067
27086,0.521665
20667,0.512894
18422,0.45412
12895,0.536458
25871,0.514883
4810,0.50651
15992,0.477698
5431,0.520975
5948,0.529014
21636,0.51512
30325,0.519279
23662,0.458816
19906,0.514715
15924,0.513362
18165,0.519502
4201,0.487528
25474,0.504655
6106,0.465697
15608,0.521706
18915,0.50489
20193,0.463183
6307,0.467988
7597,0.488266
11789,0.489745
29362,0.509536
21286,0.505386
26333,0.458935
22957,0.494702
11985,0.480192
28604,0.483072
52,0.524605
3025,0.4972
4038,0.535803
16128,0.456294
6231,0.469644
10207,0.544519
14340,0.526849
13572,0.4819
8640,0.527239
187,0.509176
18488,0.481772
13658,0.477611
20835,0.499869
1877,0.521728
438,0.44768
11657,0.491692
3116,0.4934
14365,0.497304
11435,0.493786
1874,0.530531
13459,0.541379
26209,0.530484
30278,0.554198
2094,0.532701
6746,0.528728
13761,0.466023
29514,0.499396
26544,0.47162
9074,0.514019
23536,0.461641
15103,0.510543
28214,0.514977
3550,0.526673
12655,0.475879
16530,0.497469
18492,0.525042
14871,0.492464
4742,0.520416
4148,0.516135
9011,0.502827
19310,0.489334
26675,0.517805
19747,0.527977
17617,0.498571
4924,0.490069
17968,0.446296
27885,0.462363
31334,0.475154
9596,0.493963
10282,0.514937
20604,0.515845
25709,0.468463
2419,0.531977
14981,0.49424
29665,0.465823
3205,0.536545
19664,0.478136
19542,0.497994
19398,0.520252
25756,0.507337
27844,0.454888
29026,0.503797
20004,0.507662
25741,0.476488
12352,0.523628
9462,0.549613
16315,0.451835
20593,0.456935
15625,0.533509
29942,0.502188
9789,0.534696
28150,0.49618
4932,0.507272
27255,0.523761
23178,0.50191
24449,0.500171
10198,0.464691
7718,0.528081
11410,0.497969
22025,0.488528
2705,0.452332
20451,0.547536
22421,0.475999
28179,0.53468
9065,0.526657
13415,0.513943
25656,0.545092
18528,0.461784
17211,0.490984
16467,0.512947
19028,0.509017
31481,0.524235
18930,0.480437
15152,0.48793
25140,0.55294
23306,0.49843
24677,0.533142
14933,0.504701
28042,0.528711
6729,0.533117
27560,0.484913
11022,0.479902
27564,0.500089
18486,0.496335
13966,0.506603
10453,0.515751
8362,0.495864
28217,0.530808
16422,0.539538
28756,0.504314
30136,0.507915
30229,0.537497
4962,0.468049
7593,0.511084
18459,0.506097
19705,0.542928
24593,0.489421
16083,0.524572
8202,0.496603
14772,0.496217
24681,0.472856
19282,0.520424
16131,0.495695
8772,0.445758
26742,0.515668
4601,0.522771
23501,0.530277
10847,0.508236
13846,0.49127
29536,0.53281
25068,0.519296
28670,0.458102
22038,0.522686
23913,0.513727
13963,0.535635
20893,0.485851
10458,0.514343
16737,0.505759
7629,0.447857
2154,0.524351
16528,0.4627
7823,0.461676
10650,0.494854
28613,0.490263
28265,0.510637
21720,0.551815
28472,0.477377
30998,0.471113
679,0.481086
1668,0.497585
6247,0.457446
244,0.456967
31542,0.477958
