t_id,probability
19778,0.500301
21465,0.518781
25493,0.46331
8272,0.496489
24140,0.533372
633,0.521446
30355,0.53061
13873,0.517371
2835,0.508672
11453,0.533687
9035,0.479425
19391,0.49347
16637,0.492065
1644,0.519861
2404,0.546247
13152,0.499921
18352,0.464694
3503,0.528832
16219,0.456769
5372,0.450586
9849,0.521233
9688,0.485092
10470,0.543835
25916,0.529513
21486,0.515172
8827,0.519073
29318,0.551423
24955,0.510056
15945,0.534051
13362,0.540446
17559,0.507356
22055,0.475313
27144,0.506522
6312,0.458083
9684,0.529211
16769,0.529121
19850,0.550735
7779,0.496745
9906,0.456702
30553,0.510724
29716,0.515291
23374,0.484875
5150,0.477424
16089,0.479378
29349,0.54898
20046,0.521649
3795,0.528173
9378,0.474509
7030,0.461066
19027,0.5133
30371,0.454939
23582,0.539859
830,0.50263
31362,0.508972
28815,0.52781
2661,0.498192
24581,0.484892
30986,0.493684
10684,0.511968
25635,0.5112
10469,0.502768
22246,0.543095
7112,0.456635
2759,0.537303
29498,0.50237
5212,0.464035
8130,0.494215
10850,0.52565
25922,0.453634
4607,0.509759
4270,0.540894
2402,0.491739
27879,0.510561
28549,0.505968
18434,0.487019
12787,0.483029
23137,0.506972
85,0.532621
2130,0.552162
24702,0.535917
24505,0.542095
22785,0.477126
11885,0.541259
24785,0.499868
9321,0.502573
16499,0.530719
23628,0.513802
282,0.513647
19210,0.48348
13650,0.471324
19738,0.488376
25262,0.460964
17176,0.500878
2571,0.503892
31215,0.529175
26821,0.523952
20109,0.46633
8962,0.46251
17157,0.477175
22695,0.483981
26799,0.518368
30010,0.526839
16360,0.505712
16021,0.489165
16413,0.513008
18949,0.544986
21361,0.535914
20110,0.491412
7966,0.53905
6877,0.453821
19291,0.451121
31016,0.515682
22405,0.492905
18383,0.451955
190,0.531035
148,0.459977
11573,0.530998
14691,0.542267
7169,0.480915
16804,0.493823
19714,0.497578
14254,0.49988
23408,0.495646
16451,0.507352
9644,0.474424
5289,0.484203
17049,0.513281
24749,0.478177
3228,0.532178
14616,0.489988
31698,0.513414
3754,0.5445
11290,0.489553
16119,0.533029
24834,0.486794
29632,0.523299
31726,0.497489
31399,0.555828
8109,0.531236
31485,0.484492
21485,0.496033
4247,0.531442
14182,0.490702
11063,0.491719
12823,0.493096
2780,0.549988
8545,0.517802
29448,0.495958
9735,0.500977
6170,0.522794
6204,0.527161
21736,0.463565
18371,0.467739
27451,0.464194
18261,0.497946
16690,0.48181
19209,0.511862
334,0.498268
13155,0.495876
17380,0.52705
2804,0.497551
24034,0.499772
29244,0.457071
12948,0.509292
24516,0.528472
1099,0.488964
22841,0.524633
22790,0.47803
29634,0.518785
30831,0.509763
18185,0.491421
16306,0.497713
24640,0.465478
19293,0.469191
1530,0.465182
13081,0.472016
10616,0.518736
1622,0.558045
30668,0.520262
2502,0.530593
5229,0.503977
1253,0.469123
16414,0.506186
28735,0.486435
5942,0.524659
24999,0.514174
20013,0.488527
1269,0.475936
18124,0.486503
22677,0.523416
19574,0.527878
29903,0.519448
8508,0.467068
27086,0.52167
20667,0.512901
18422,0.45411
12895,0.536469
25871,0.51489
4810,0.506524
15992,0.477706
5431,0.520979
5948,0.528994
21636,0.515135
30325,0.519277
23662,0.458804
19906,0.514712
15924,0.513348
18165,0.519499
4201,0.487531
25474,0.504651
6106,0.465699
15608,0.521706
18915,0.504883
20193,0.463174
6307,0.46798
7597,0.488277
11789,0.489747
29362,0.509548
21286,0.505389
26333,0.458928
22957,0.494699
11985,0.48019
28604,0.483071
52,0.524603
3025,0.497197
4038,0.535801
16128,0.456286
6231,0.469635
10207,0.544512
14340,0.526841
13572,0.481912
8640,0.527246
187,0.509187
18488,0.481771
13658,0.477613
20835,0.499878
1877,0.521741
438,0.447664
11657,0.491694
3116,0.493399
14365,0.497297
11435,0.4938
1874,0.530535
13459,0.541374
26209,0.530487
30278,0.554192
2094,0.532708
6746,0.528726
13761,0.466024
29514,0.499407
26544,0.471629
9074,0.514022
23536,0.461643
15103,0.510542
28214,0.514977
3550,0.526662
12655,0.475872
16530,0.49746
18492,0.525042
14871,0.492467
4742,0.520425
4148,0.516143
9011,0.502825
19310,0.489341
26675,0.517801
19747,0.527976
17617,0.498568
4924,0.49006
17968,0.446272
27885,0.462362
31334,0.475163
9596,0.493977
10282,0.514945
20604,0.515845
25709,0.468465
2419,0.531975
14981,0.494247
29665,0.465823
3205,0.536548
19664,0.478143
19542,0.498
19398,0.520258
25756,0.507344
27844,0.454877
29026,0.503796
20004,0.507665
25741,0.476483
12352,0.52362
9462,0.549612
16315,0.451821
20593,0.456932
15625,0.533512
29942,0.502192
9789,0.534696
28150,0.496177
4932,0.507273
27255,0.523751
23178,0.501908
24449,0.500172
10198,0.464681
7718,0.52808
11410,0.497976
22025,0.488528
2705,0.45232
20451,0.547541
22421,0.476009
28179,0.534677
9065,0.526654
13415,0.513937
25656,0.54509
18528,0.46178
17211,0.49098
16467,0.512954
19028,0.509014
31481,0.524241
18930,0.480441
15152,0.487926
25140,0.552939
23306,0.498437
24677,0.533147
14933,0.504702
28042,0.528709
6729,0.533123
27560,0.484903
11022,0.479906
27564,0.500089
18486,0.496344
13966,0.506616
10453,0.51575
8362,0.495863
28217,0.530806
16422,0.53954
28756,0.50431
30136,0.507921
30229,0.5375
4962,0.46804
7593,0.511089
18459,0.506097
19705,0.542914
24593,0.489428
16083,0.524577
8202,0.496614
14772,0.496205
24681,0.472844
19282,0.520428
16131,0.495703
8772,0.445734
26742,0.515679
4601,0.522779
23501,0.530272
10847,0.508228
13846,0.491281
29536,0.532813
25068,0.519299
28670,0.458086
22038,0.522685
23913,0.513728
13963,0.535635
20893,0.485851
10458,0.514349
16737,0.505771
7629,0.447839
2154,0.524327
16528,0.462697
7823,0.461676
10650,0.494852
28613,0.490261
28265,0.510648
21720,0.551819
28472,0.47736
30998,0.471121
679,0.481085
1668,0.497579
6247,0.457434
244,0.456957
31542,0.477966
23358,0.493912
3467,0.48017
21737,0.500828
25592,0.559505
19271,0.543466
16767,0.504571
13515,0.508715
1758,0.53881
26631,0.52566
15285,0.467263
11031,0.475513
528,0.497727
22209,0.502708
20002,0.481785
24782,0.551513
2376,0.515977
30538,0.524832
12732,0.515015
24585,0.469749
15611,0.535676
15057,0.512068
14914,0.483523
27653,0.490095
9901,0.537865
18103,0.524001
9667,0.520907
19679,0.510108
1754,0.472461
21423,0.483554
29630,0.526219
29969,0.503355
4077,0.475892
18015,0.533407
31617,0.466814
18473,0.496874
27837,0.472553
13699,0.498992
31133,0.512188
3843,0.514769
28709,0.51532
18039,0.53463
19974,0.487994
14696,0.543115
23521,0.469186
14953,0.46969
7572,0.490885
12351,0.465233
14210,0.485696
31044,0.511685
20571,0.473789
14925,0.524909
24464,0.513677
8195,0.510469
27652,0.48577
21420,0.520211
17901,0.528179
5998,0.512728
31450,0.548353
5966,0.488591
9862,0.460848
15325,0.482297
27362,0.526236
23329,0.533639
25430,0.472986
6520,0.514689
13954,0.528672
18041,0.51579
14938,0.508668
3546,0.49532
23133,0.470001
5527,0.486946
8183,0.464854
21560,0.498429
31017,0.477205
25163,0.473629
26232,0.538758
20733,0.508533
20382,0.55542
4050,0.499154
21726,0.54189
9896,0.46225
16192,0.467858
15653,0.501676
2741,0.515997
8355,0.5123
20945,0.521957
27851,0.485975
27034,0.505754
27559,0.545438
27736,0.481745
11815,0.513263
486,0.536388
4344,0.522893
13558,0.484231
24306,0.518214
6445,0.534538
2014,0.530532
3573,0.483196
10760,0.48651
19075,0.485997
27107,0.526019
28484,0.527689
10701,0.528794
29165,0.515817
28387,0.458845
19840,0.528023
4793,0.508939
24153,0.447482
16417,0.508807
12852,0.536195
5300,0.488705
24046,0.503604
20254,0.55335
7541,0.454258
28593,0.498388
19631,0.486246
4997,0.5013
31421,0.488754
6550,0.495147
13576,0.506363
12581,0.496828
399,0.495141
28597,0.508714
8276,0.516721
10962,0.511782
8527,0.478245
19864,0.527043
21007,0.533576
20811,0.507921
11342,0.542537
1312,0.517525
715,0.482731
20364,0.540644
17862,0.534088
24906,0.526766
11630,0.525032
21986,0.504295
3526,0.486869
22203,0.53481
18494,0.487175
16391,0.503227
12737,0.452777
11584,0.467854
18092,0.514948
811,0.547411
10234,0.509233
7545,0.478002
14573,0.509401
17279,0.507182
13207,0.538899
10061,0.532685
8562,0.505484
28945,0.5215
1931,0.479973
26339,0.538137
22602,0.532775
16125,0.500071
10866,0.528866
28076,0.491072
17811,0.533511
26143,0.522394
17869,0.474981
3841,0.507089
13259,0.495566
21781,0.508437
1778,0.49828
20825,0.527595
4618,0.490636
16272,0.527547
15875,0.554784
12157,0.478352
20116,0.519481
5526,0.530133
12916,0.494011
31331,0.512581
31764,0.4922
